DateID,ProductID,StoreID,CustomerID,QuantityOrdered,DiscountPercent,ShippingPercent
20150103,184,25,945,12,0.04434799823845058,0.11257406957101888
20161127,90,19,346,1,0.13482305512856801,0.12922452393046896
20170531,169,47,413,10,0.058640445860800805,0.13239950569934694
20240515,122,41,180,4,0.08876489217535694,0.07736643348249116
20150723,290,16,788,6,0.07364344205988078,0.05756558252186971
20180719,429,21,46,1,0.11051957203516687,0.05066513001801798
20171128,284,43,165,20,0.021596594472967506,0.11620981117304517
20190824,304,12,848,13,0.14848851911595298,0.07782580163382216
20190919,442,13,158,12,0.053355735080151845,0.14115477085546266
20190904,336,18,362,8,0.04564958678927655,0.10898568974815051
20230427,445,11,737,6,0.14811224172654355,0.09238496037483655
20200117,267,27,770,1,0.08022163516582659,0.14045667176832177
20200222,343,42,625,13,0.1274111889700721,0.14317168399183727
20161205,355,10,93,4,0.04424269646023063,0.10053926427088211
20151019,14,23,650,7,0.10467316178866434,0.08464591943361302
20240120,28,30,848,1,0.11617715389909813,0.11282813310140934
20240618,173,8,214,6,0.031939652585185885,0.10049847774532833
20150511,216,37,953,14,0.03864600091481994,0.14049905350728148
20220205,266,50,154,16,0.09937529457191424,0.13048702826163877
20150215,20,14,639,20,0.11041650105358854,0.09510483106339168
20200608,162,49,448,8,0.11185037390650783,0.14922041585694418
20230225,334,40,596,4,0.06872801335200011,0.08476477789165594
20160702,58,17,592,2,0.1211788408821118,0.1302968448525671
20230210,385,20,773,17,0.0828571143385189,0.07758615305414149
20190730,215,12,253,12,0.09235432231809883,0.08185999032007311
20210828,202,26,296,9,0.10875718406514592,0.1300878156064484
20171112,302,15,151,14,0.1257071512557708,0.0968432113049374
20210510,254,37,764,12,0.11994858654414921,0.06571290047514779
20230710,351,30,740,7,0.06128621403094593,0.14958788644086776
20190510,157,37,962,19,0.06019585446943006,0.14127027857382252
20221017,342,25,468,4,0.14904050506127745,0.14510460927949945
20160515,293,44,646,20,0.12364378683934851,0.08452984789458975
20241220,73,46,37,13,0.1273602705237656,0.13838542660925493
20150503,185,11,804,7,0.12314590760380618,0.08926908348326663
20250216,482,28,959,10,0.04055634285593633,0.0554487150249528
20241002,190,16,357,11,0.13983705826841433,0.10478222836484322
20210517,273,14,131,19,0.08359826216570614,0.11525712521165361
20230903,297,28,293,1,0.1442243611918598,0.06002672755545414
20181121,192,17,111,9,0.09191198649164874,0.07498747938507834
20200821,253,40,686,14,0.036319955566893436,0.14281347768279568
20150207,66,21,423,1,0.06829871969570847,0.0650587717985104
20210214,377,23,212,19,0.03376391090630448,0.09559096470386405
20170831,58,21,319,8,0.09408324152483806,0.13184911184793247
20180513,7,49,972,12,0.11435935269284839,0.08675708922244409
20160902,234,26,674,15,0.1350445486123684,0.1408235167320821
20250808,90,46,370,4,0.07153975228549529,0.09915552015471618
20160710,230,31,117,6,0.0729025162049145,0.11262150940064912
20211204,279,35,629,13,0.13412567028805036,0.09075491956342471
20180329,146,6,498,11,0.0234074670780505,0.07010362257716105
20160823,415,24,147,3,0.12200365092136066,0.05289247254658963
20240426,65,29,8,9,0.12346901355415399,0.11735274531444967
20170120,357,17,602,17,0.13820050214401305,0.10625333220825872
20180423,109,39,410,16,0.14789857074688134,0.07869110999916182
20151229,33,26,82,20,0.08121601119951899,0.08872537267240457
20220424,36,25,153,1,0.08622274593578953,0.12969867466471044
20160418,261,4,979,17,0.027078217098576156,0.13767597811308654
20211209,212,34,12,4,0.021319172304105866,0.12421006127210463
20220816,207,49,990,1,0.06064162083299482,0.10072676445845297
20170310,2,26,785,13,0.031487065096925275,0.1052576392731812
20181224,90,7,871,11,0.07225941269684152,0.06970136040607514
20250826,132,8,740,17,0.11165854182022632,0.09626183762329175
20210605,400,28,335,10,0.0919829672387754,0.12902371551082734
20220118,82,43,992,10,0.12194741274912131,0.13516378643085952
20170315,324,9,504,14,0.11243255044507788,0.11815205882992887
20210910,283,25,58,20,0.060445494803988406,0.10657220419081079
20180221,405,23,478,1,0.08083879257574964,0.12873243082145835
20221221,493,23,263,14,0.059479197261478614,0.05864315420083759
20160401,5,11,294,15,0.13702374633570377,0.09195905856143065
20170513,427,14,352,13,0.03613720247706964,0.08546675154917872
20180818,327,14,946,10,0.10842897292009723,0.11511448880296601
20161204,68,13,222,10,0.09096117585867511,0.11985366619425428
20160624,417,21,522,15,0.05338580827944574,0.11831596439820283
20180821,114,36,960,14,0.06473676744228593,0.131179729581293
20220125,384,8,149,17,0.12861864417961208,0.12214003517738514
20250506,209,38,91,14,0.13966738814034654,0.10166748783394944
20170117,428,42,856,17,0.08896650880004986,0.1157963558324079
20190824,165,34,794,9,0.05062112930322583,0.13457193026305045
20190630,231,7,23,19,0.025993322291956306,0.14920498649515446
20240319,368,34,392,1,0.07901757903764225,0.11871829654056178
20160411,259,35,514,5,0.09794273458354832,0.14216624062344124
20181210,391,6,246,9,0.04147336219233813,0.14761765725662046
20220925,65,31,51,3,0.11513305493155773,0.11843568186974217
20200607,430,14,913,12,0.05114508487306053,0.09302339862816078
20190118,336,42,967,10,0.09510429976277325,0.08835847420330564
20240701,412,50,397,19,0.09961337410197672,0.06713908395988889
20220923,60,24,169,5,0.041651109736568936,0.12988551590904113
20150315,146,36,906,9,0.13952354574117765,0.05277020776546734
20251224,254,38,644,17,0.14399114936016674,0.10065005673099794
20240123,386,45,164,2,0.06755409188432494,0.13596946376074465
20220920,280,33,144,1,0.14504757394457887,0.07658804095538115
20220218,443,25,661,6,0.13861969899772028,0.13041174357685217
20231227,478,30,352,1,0.09055891082056927,0.10927999269476807
20170714,483,48,818,7,0.1433773454360215,0.05314628755378358
20241208,457,9,146,2,0.0945275364507007,0.10323157371360785
20150423,498,26,505,5,0.09364799780534593,0.13592880967018706
20160820,471,19,405,4,0.13155350138111888,0.1331382582353037
20160114,155,15,84,18,0.07423537050401188,0.08284293571762466
20210719,443,3,936,16,0.08114599950477085,0.14935841988266274
20170611,312,24,311,20,0.03657617440812261,0.09158704363028944
20231212,76,1,996,19,0.1403338471259464,0.1174781633877006
20200209,77,48,570,17,0.08771704514407436,0.0760503110699435
20180621,31,44,524,15,0.03020577092111446,0.13326970236040636
20160714,264,22,989,20,0.14759805450370148,0.11635594697859755
20180928,102,45,409,12,0.1275361591473027,0.09000282699991337
20220716,405,44,128,17,0.08656402934251622,0.09504413287635158
20150430,483,21,884,9,0.041995256981294,0.06659341347245931
20231011,234,50,805,18,0.12306065768536979,0.14503914591160988
20190216,128,19,136,10,0.06595818684310147,0.10575089740675431
20150814,268,26,536,10,0.08178403534650718,0.11145461510921989
20211028,60,32,387,7,0.06890229417543506,0.05411534202178482
20201207,218,24,653,12,0.13395110637100263,0.13057232678239297
20210120,456,28,828,14,0.12235147975883283,0.09793529499684603
20240823,265,35,312,2,0.04298938778008078,0.12521015790496728
20230307,336,11,258,18,0.10180706366076589,0.10189421946412447
20240907,480,25,469,9,0.057752069525217734,0.1144542744938579
20170713,324,38,980,16,0.03587163205876681,0.1314866076766243
20220103,475,20,628,13,0.14903555148065278,0.060573854227978
20160702,95,11,130,11,0.05048413120230995,0.09900892087376172
20210414,84,32,728,20,0.047738743383975116,0.14974193174613537
20220112,243,49,242,10,0.10758596052093909,0.08335262756081005
20200227,57,16,458,7,0.045111187741109685,0.11248185385286341
20250414,110,50,943,13,0.04964856883606422,0.06236028605177597
20250902,329,43,304,8,0.09282429543747504,0.12453185600152708
20150127,355,37,652,8,0.03555707957736324,0.13844907085689825
20160411,96,15,356,3,0.107224071500256,0.14440760641183625
20240422,89,4,393,5,0.037203324993943715,0.08960345322615323
20170909,239,40,573,4,0.11956936588949513,0.06662713021606385
20191109,429,9,598,15,0.12441159079294647,0.11641451802366283
20190811,28,22,951,13,0.04376120126119683,0.09297908549679165
20170820,61,32,70,1,0.032802715181129025,0.06655366400122806
20220622,154,44,107,19,0.12390357095493812,0.056576188760120306
20211212,312,46,341,17,0.02612942211307927,0.10240013360566097
20230901,327,19,555,16,0.07553355653121584,0.10155659062421343
20231006,288,43,501,15,0.10713439436703373,0.12369314696341285
20150725,219,37,326,6,0.13069649414582768,0.13464481798252426
20251022,52,29,865,8,0.05139090645102086,0.14033693051239118
20241027,9,48,474,11,0.04119006590874203,0.09217948076851455
20180803,442,28,203,6,0.06624662547052469,0.11852412241035824
20250514,152,39,939,8,0.05025858973084574,0.10320998477467966
20231213,401,35,790,18,0.10513590175153459,0.07367055401493701
20170417,386,19,635,13,0.07500246002753173,0.08790001321983985
20240621,489,35,820,6,0.05234825136764999,0.07934213872830975
20160331,155,48,960,14,0.07080694660518179,0.14893911137703772
20210920,181,8,504,9,0.07139955910710197,0.09276107992537952
20231206,59,38,588,11,0.14966064069780752,0.09331770264762237
20201013,42,17,212,13,0.09025674389877682,0.06609542686540258
20170819,173,8,33,2,0.12038801637279813,0.08880662241890694
20250907,143,19,296,5,0.10266427076605765,0.09062229050819408
20201010,173,15,641,2,0.04915553056327764,0.08340608306394376
20161222,66,32,790,5,0.056196174786970476,0.14648812144635948
20171018,254,38,355,3,0.09948363149949518,0.06718402256409689
20180331,271,21,184,19,0.10906305837123675,0.06591805171502081
20250805,342,40,251,7,0.037162877025442125,0.11209313731522344
20200507,378,18,74,9,0.04408212419571088,0.1057701290680991
20150315,311,14,644,4,0.030221849328837095,0.09807132249684969
20211002,342,30,609,13,0.0474608093120409,0.09797427157821564
20150623,89,20,733,3,0.030321461845889706,0.11660113774842983
20250113,152,48,61,11,0.07256762693118465,0.06384116734644582
20220306,364,45,865,15,0.10376067561202117,0.11536272465839524
20250918,72,2,609,3,0.09903439394932524,0.11670733811724322
20150219,185,31,986,4,0.14480641790064314,0.12613668795565708
20170916,280,33,371,7,0.043609120362552614,0.1494196613730595
20250604,26,14,198,2,0.09937790538899259,0.13129889114444465
20180716,86,50,310,15,0.10123758612075942,0.08605173147442488
20210224,467,42,72,15,0.060211757159997145,0.0842379339071326
20160212,442,42,320,9,0.026549657152866078,0.12884958484238096
20150518,378,39,695,4,0.11946406072933895,0.07817655639038136
20150602,354,41,368,15,0.1307100970761597,0.13263408292911733
20240826,36,29,836,2,0.11317675858421634,0.13868115943860565
20160303,99,13,637,11,0.09243381103109777,0.06647877300694119
20170716,312,23,243,10,0.14689836978549312,0.05445729007520461
20220114,240,11,28,18,0.121623398707899,0.1032807928593506
20240217,367,6,245,4,0.14367020003949185,0.057563054577344265
20180321,299,31,530,13,0.02679979167230592,0.10620838287091813
20230306,172,49,917,16,0.13870425037686354,0.12463283036050334
20250904,366,42,799,19,0.1478366802403948,0.0919743683428573
20251122,324,5,488,11,0.02405006010820344,0.06870057068201506
20220223,499,12,209,3,0.057513449200082514,0.13112816866449672
20160515,228,15,959,15,0.0631920922541956,0.1220906829661321
20170118,355,28,406,2,0.057681196403662774,0.06142044179571633
20170502,66,16,500,3,0.09027119813450579,0.14975806032354785
20150206,279,7,586,10,0.03624208426994972,0.11128232531975979
20180408,407,7,12,1,0.1415040676129614,0.06145122058384078
20190627,211,32,665,5,0.04971268423420982,0.14953624060292547
20200318,454,4,275,16,0.04375256006403561,0.0598072526850054
20220723,170,2,202,20,0.038110187518390445,0.0889756466669838
20160630,282,22,737,15,0.07628281850011845,0.05882429160530957
20180330,189,22,113,13,0.051020776180526084,0.14510809784589607
20210117,57,26,982,3,0.06587094951234569,0.06914365922729222
20241205,28,27,988,15,0.04310025282125543,0.11725245231025559
20250826,17,25,767,9,0.032435260738366896,0.055181341945462085
20161201,91,33,22,9,0.10706626396703722,0.0903858253385793
20240724,61,10,764,17,0.13220637027375856,0.08811336721439787
20150611,107,49,64,12,0.04690999316147715,0.05646669825982357
20160208,214,11,516,8,0.10177296474399236,0.05058594189299495
20151025,125,22,645,16,0.05934366926066405,0.09664517083297153
20200822,41,29,344,11,0.12527605030914157,0.09320738432908686
20191021,388,36,1,12,0.10157443166477037,0.12283813730185117
20250907,60,34,882,16,0.11421223584359862,0.08029855210501467
20171125,369,41,100,4,0.061747424603910944,0.05234774995567104
20150918,467,5,111,17,0.047835224044631586,0.14223011458993323
20210511,5,1,160,7,0.06325889381709421,0.1176078414272003
20180526,460,11,18,9,0.06997488435969353,0.06485666873801724
20220710,409,25,748,1,0.05922241306852828,0.098090044350852
20220726,139,40,427,15,0.13430048140074402,0.07786405391749088
20220614,170,26,545,9,0.09743581414598904,0.12655768856714783
20181214,135,11,690,14,0.13661145080256495,0.09470911370950663
20210219,188,21,848,5,0.06590724386371412,0.1126150823378528
20180209,392,29,85,1,0.1246381337000038,0.11470113720949981
20190210,480,20,310,18,0.14898283008349653,0.1209202079130376
20170704,59,14,872,8,0.05734155918221309,0.14318920643319522
20190206,442,43,590,10,0.06521428128573387,0.10151678889206556
20200208,317,46,266,7,0.04548797745485644,0.06976974321611461
20250529,377,28,607,17,0.12453768564254308,0.08763044522245107
20200124,423,41,802,11,0.051714873922940885,0.09144708007079036
20160808,222,40,423,13,0.06635726829600772,0.0554364237079558
20240719,459,13,422,5,0.08425173238970522,0.13330564548661272
20230314,97,27,614,18,0.0726892014942981,0.051924039971902924
20180716,335,15,949,19,0.10533251869079081,0.11454919263261738
20201008,260,31,45,13,0.05139609845946816,0.053700501068198216
20180622,217,20,32,1,0.03978808128699961,0.06602927077261081
20240801,81,38,568,4,0.02926608258101286,0.10083598623850515
20210703,38,41,100,4,0.10305842091016415,0.10438750705483545
20170911,150,32,482,12,0.035392208753480495,0.10951870178326475
20180331,345,19,317,20,0.03197961166971593,0.1185221847513834
20211225,357,31,620,15,0.07159067117605403,0.13473216125949383
20200126,444,28,854,5,0.07458540135100314,0.13176150550658228
20250929,248,30,96,3,0.12756063430867953,0.057957670892368446
20170821,77,24,494,9,0.09168855679813476,0.05419739318889141
20240402,45,12,621,2,0.11945478827440781,0.0766535800749105
20230807,325,39,901,20,0.05853240932542279,0.0831567127414847
20150704,303,33,405,10,0.09037658864098976,0.0749020074856346
20220411,201,29,477,12,0.09729043438463453,0.10629158832891716
20180319,91,5,514,20,0.023830595880697497,0.08208564531089804
20230717,36,21,686,18,0.07066496041417696,0.1383908496884311
20250213,10,41,523,2,0.06405143675736,0.1394979311062669
20211221,396,8,707,3,0.09168741313640245,0.053738916163835
20220711,434,14,477,19,0.109662302104327,0.09479518732498071
20230407,351,34,938,7,0.12732664346421885,0.05270032719359649
20211104,82,12,963,4,0.07331305270569038,0.09429023832368541
20150813,31,45,944,14,0.11661824127697329,0.06084992875438781
20181025,252,18,364,3,0.051417507355593195,0.08940084503600927
20160519,289,49,787,5,0.03411676545838339,0.11327768170659029
20190115,23,1,105,19,0.12860472070360784,0.13028399054501666
20230329,399,43,893,16,0.06829304516702753,0.06973691348825542
20170228,261,5,707,3,0.11367705558603426,0.08059345979764442
20240515,321,33,105,10,0.06899360345152344,0.13824229615272404
20180813,13,6,430,15,0.02411754228729279,0.0916984443773958
20160616,175,40,911,11,0.14267779508108977,0.1238755426679603
20191021,270,11,517,14,0.0886115049572963,0.10897368427746121
20151022,72,28,639,6,0.10882541946053431,0.0652145615544688
20191005,36,36,758,3,0.0559291304901882,0.09907105600238325
20161003,492,15,849,18,0.09983828054361552,0.05431328888197953
20220317,71,19,829,12,0.08045495719633416,0.1316130185216648
20200929,151,13,702,8,0.03415556246657879,0.09501540492120891
20180822,127,3,498,16,0.10782908492668009,0.1244550429617177
20240109,234,17,445,16,0.035586250769359756,0.10060773429207369
20150827,298,40,15,1,0.11607853842685319,0.07735230625543343
20240102,24,47,118,15,0.13121847666135017,0.1478467564635154
20190328,273,19,540,4,0.06505697825774191,0.1383928501976006
20250928,365,7,303,12,0.0960114472094228,0.13666351717354702
20210426,201,22,486,18,0.04266542461439996,0.09391510420365032
20151102,237,18,942,11,0.06528980226309311,0.0811009125363912
20250709,153,21,924,5,0.06422640797218761,0.054374320490682665
20171218,468,20,487,18,0.07708750561389437,0.13223248834196505
20160110,338,2,126,16,0.10781490827042992,0.11018488888212383
20150610,429,42,796,17,0.04094730962159678,0.05879262409904723
20220922,189,42,755,19,0.09766337419191197,0.07025966047620873
20190114,41,39,471,19,0.11153770115652865,0.07391902507706234
20190912,180,49,896,8,0.027271398900882524,0.07252048057636913
20160602,378,20,503,10,0.03740845461084463,0.14566385063468637
20190820,329,31,48,17,0.0345016134772732,0.06378330765818602
20240610,141,10,515,11,0.0634800829900783,0.13969899677617695
20250421,405,18,35,20,0.05697014033550167,0.06274599033262668
20180613,50,11,901,9,0.039803040735744956,0.06832140271132181
20190726,227,42,881,5,0.091784557550046,0.09902715181081939
20181220,118,39,827,20,0.14607412313388063,0.11831826350040071
20230902,174,37,510,1,0.14313754712672178,0.05433606771086296
20200601,111,3,201,15,0.13036675084913565,0.1237368527653025
20180205,298,8,726,8,0.09962224616718499,0.07436876811570374
20161125,387,7,244,5,0.07220054243840457,0.08080641236612739
20160111,321,31,379,10,0.042651494108601,0.07610018080397016
20200929,103,47,584,19,0.023520599427795268,0.10638741280062268
20151013,294,11,79,19,0.08850218099355912,0.06988609668530232
20250819,213,11,282,12,0.06661951139568242,0.14315489530709508
20200128,218,49,47,17,0.11135875892474721,0.05694255132190651
20150521,278,21,773,11,0.07932725105885521,0.07566597511784762
20190726,188,23,262,13,0.03618897318055818,0.055050437598935346
20190603,19,43,760,14,0.06838776232859786,0.10766789162288315
20200420,384,35,82,12,0.12433528525811362,0.12384358356037091
20190513,261,29,804,7,0.12919660078152856,0.10965111069442568
20200316,32,8,108,20,0.034001481053368005,0.07666659390578848
20150403,91,13,891,7,0.08936054458197944,0.06526380021038432
20151123,313,12,764,14,0.11653207160680923,0.11994275421870927
20240407,473,24,287,7,0.13518033337855984,0.11389505348173938
20200713,402,3,204,9,0.06280522065877954,0.11041036685689687
20210906,67,44,994,8,0.0635481097733468,0.1397415074485522
20210713,186,44,924,8,0.1370660397034865,0.05447509157659837
20190709,54,28,555,15,0.11853486842636908,0.07481719811454252
20170704,60,24,691,17,0.14877579342755934,0.07250959587377363
20171002,381,16,314,1,0.14593450240576006,0.08024841643949814
20220716,493,24,775,6,0.1477655127636753,0.10887002560200534
20200701,494,38,199,1,0.023134907550048198,0.05584815883784321
20160619,78,45,578,16,0.04282394727327903,0.07767300077451135
20230225,315,20,542,19,0.12780469870855823,0.0849694170928405
20160811,239,47,822,11,0.10758663265150012,0.08727406550077374
20160215,319,50,673,4,0.11564077107348801,0.10148330691188609
20230320,214,7,911,8,0.10358676820459513,0.09497053391800397
20200907,93,13,983,17,0.03293950243345663,0.08297918486082594
20201225,412,45,65,10,0.09268104397563136,0.10425114069487978
20190728,319,3,980,20,0.06503041062688014,0.0741617317651913
20231220,131,31,561,20,0.06407934788008916,0.05262513623837173
20171003,95,38,721,15,0.029958604118064704,0.06547720422776811
20220206,333,8,343,9,0.10154982279498254,0.14978430495182216
20231023,29,22,855,5,0.12492436001978845,0.05575925103400815
20181014,493,36,262,8,0.028255203373908303,0.1450429399048367
20230724,313,41,621,10,0.12297430210288422,0.13116326826330474
20200103,381,26,468,16,0.11214782605707524,0.08061011531016148
20210803,448,48,579,12,0.0342070712635951,0.1474565618671539
20230310,137,32,431,5,0.030480475771431533,0.09104986654630197
20221209,212,29,501,14,0.1141681140189069,0.08982315837183295
20240110,196,16,342,10,0.0741014046314219,0.11077564873260679
20231005,130,21,435,17,0.05166007581916855,0.06075522982291324
20160102,194,38,167,19,0.08782538223571217,0.119414010587688
20240426,318,48,712,3,0.14207610188393052,0.14445046150910962
20160113,285,42,149,9,0.06895075695543042,0.12035329151354124
20150502,338,3,435,12,0.11792362709851624,0.08173285506722575
20170821,221,14,439,18,0.09555966672662476,0.12613217354224082
20150417,380,11,775,2,0.05911259851693307,0.13036349631583435
20210629,101,48,939,19,0.05919723383584306,0.14077341089262468
20220320,115,6,376,16,0.14449545428166496,0.1357024200505289
20190104,113,49,902,14,0.14759126759359292,0.06971060070435
20180922,72,22,467,7,0.02857338720623876,0.0880034676452379
20170315,61,43,230,17,0.0426082886558771,0.07342859291269772
20200710,81,45,946,19,0.1281029395159213,0.1093129243452042
20150328,312,24,807,17,0.13439031062939671,0.09452742909423037
20161025,169,29,130,17,0.049727038814702765,0.07252208370180056
20151029,222,37,786,3,0.12343666698526763,0.1340259556833458
20241124,337,1,929,9,0.023990328228321176,0.13362238470313598
20180116,254,26,728,15,0.04596174251347282,0.1064716482385436
20161125,149,21,303,2,0.04030452447333063,0.12013358605343086
20150523,402,20,20,7,0.0438896730780565,0.1208595101364074
20161110,415,44,870,5,0.05808840596439922,0.05721952187469274
20230417,107,33,785,17,0.1239245436765564,0.0970899160720709
20180808,379,47,313,18,0.11376529656766321,0.09146853231680133
20190711,331,35,865,5,0.0781849638881319,0.10111417067731235
20240723,53,36,535,3,0.13805038412719206,0.13726390365649455
20221005,252,38,549,13,0.0362884716846801,0.06550980563540705
20240830,305,30,540,16,0.11909069740910753,0.10920278976980777
20200710,108,48,398,19,0.06109436631247245,0.05039504503491217
20150722,227,4,933,17,0.05995358538207571,0.11016727250256578
20201207,249,10,208,1,0.031201751079762384,0.08532955746082371
20211127,398,21,978,13,0.133855277007725,0.11662271217587368
20151209,14,34,905,6,0.09830989462444936,0.06968705148142161
20201215,276,32,661,14,0.0662729757308981,0.10951507557824192
20250522,28,40,269,3,0.022535936549924113,0.1246911422789347
20160310,287,21,227,7,0.06918040189458319,0.08030741267712721
20160920,410,24,801,5,0.044519781044140394,0.08241884469584213
20171102,432,30,894,3,0.12412879102540877,0.09873968752317673
20210703,441,36,570,16,0.08429292784402966,0.07585377857882335
20240624,41,18,385,12,0.12032866928475859,0.128627494570706
20170408,358,44,121,3,0.07891078253724089,0.13328875233281512
20160608,229,21,626,20,0.04653117049138117,0.11778504214143645
20160212,221,32,213,12,0.040067089890632145,0.14655596487883754
20220419,157,38,219,9,0.03454770335844913,0.08087071982190737
20230614,159,23,993,19,0.06702389997831859,0.09829339996643821
20241229,87,2,910,18,0.13909975688605142,0.09746045742652198
20150926,104,35,507,12,0.07057516520818952,0.11324909535833563
20180321,248,16,107,6,0.07289310899568544,0.09634595018220785
20221006,157,10,29,20,0.08671113374044735,0.11921572932915948
20250722,173,43,927,1,0.1142148290585703,0.06258049885203078
20150919,212,30,389,6,0.14294341698899446,0.13292850749049112
20231117,356,23,741,19,0.048468050048458694,0.06077312789408577
20230609,467,29,839,3,0.08081085733485101,0.13140188100965755
20180415,246,22,882,1,0.1475247677312773,0.13573709280244006
20241126,458,8,546,9,0.0831922650097358,0.11711538878332714
20220513,180,2,999,5,0.1213281833338224,0.07147236906928763
20250413,459,29,281,10,0.14694462315597773,0.10802410813202527
20200202,9,49,242,7,0.08990973453947643,0.1269446388153327
20190520,202,8,810,17,0.023217557704480755,0.10742481029581616
20250214,425,17,905,20,0.10425419444407966,0.10703485276822577
20220806,337,8,376,8,0.09599843269622975,0.07472874463635526
20231103,200,7,755,8,0.07270937464506841,0.12094491040816585
20230625,460,11,66,16,0.1058003437453512,0.07468346448771317
20180322,366,1,835,6,0.11141407633102236,0.11810979430968302
20170525,98,40,972,17,0.08168316899497431,0.050523784164304655
20180921,499,18,715,17,0.03373607145859158,0.11538890258512116
20200630,355,26,978,15,0.08047569382474708,0.1142422686258114
20230525,392,41,746,4,0.13345117605390178,0.09273466267395197
20210412,156,16,739,4,0.0850046270551822,0.0981591960171582
20250514,395,41,935,5,0.07638728759176372,0.08404453391205183
20190724,411,15,464,13,0.050814998823642404,0.1337243456433358
20190621,423,41,742,1,0.08428107149144368,0.059022864815185476
20150720,473,8,99,19,0.059548582903056674,0.05813833833494661
20150820,245,14,138,20,0.10416652340888669,0.08838945524853999
20230917,116,49,745,11,0.12571914978691404,0.10412335543247084
20161229,394,15,346,14,0.03567219513001463,0.09511937544143978
20181120,258,35,538,3,0.05562121670936597,0.07363833803525824
20190503,470,37,108,16,0.06944676159941741,0.1418867532312943
20190607,349,43,630,2,0.07939854797287205,0.109745123770433
20180923,29,46,936,4,0.105288856622472,0.133971041535763
20210712,97,47,406,13,0.08439548674408417,0.11283917554784885
20230602,365,45,925,8,0.09360277563379245,0.08042129066355383
20170220,150,15,118,19,0.08606030874630054,0.11407039804995114
20230905,213,18,363,18,0.053029993607150425,0.05933645482102691
20180117,385,49,656,11,0.06537269957928542,0.10211665339625584
20161013,403,3,457,19,0.13586980254321657,0.10007040213953193
20180401,70,32,694,8,0.03185352348005469,0.0765235289986802
20200222,49,26,521,19,0.14065461258851988,0.08467169676133345
20190204,329,10,686,11,0.08492206265443102,0.11354685497540302
20180323,268,18,522,19,0.0783519048369669,0.1262822663752426
20250424,231,37,597,16,0.05900789878886113,0.09543772972045747
20200916,234,14,42,7,0.0503144001614593,0.08387814183240835
20190813,166,39,251,14,0.031227300018854598,0.09061355844596389
20210508,76,18,931,8,0.10567061991366081,0.11401231885201119
20160322,77,15,867,19,0.14142983413792584,0.071179116197583
20240824,166,12,696,18,0.04384610356847383,0.12234007324683974
20241215,117,34,297,20,0.05041297734672644,0.12882719052517766
20240813,158,22,459,6,0.13241266923062167,0.1222407698200394
20160703,212,33,29,14,0.027859993729095298,0.07734053891662793
20201031,154,9,733,5,0.05992342023105751,0.06662975541422525
20160913,8,31,784,15,0.07558619900980242,0.1293301531449401
20201019,290,41,373,15,0.058628477638565185,0.07339176718604665
20200919,368,25,835,1,0.0910001502976459,0.11774739154870521
20150203,83,32,97,15,0.09678389903420843,0.13394836183895498
20230218,42,12,239,16,0.11192007560733191,0.09979962136454967
20230407,276,44,328,19,0.11402450795373541,0.12172249024719382
20220222,429,14,811,7,0.06283467425082749,0.07978024770032593
20230420,360,23,792,8,0.10836631375518185,0.14316545129580466
20181004,269,42,847,17,0.1292853988999124,0.05518437151591093
20230418,349,15,750,9,0.06875846601745172,0.14116140402287655
20150224,393,19,796,12,0.030468518041704966,0.09413898557913639
20190210,149,1,297,16,0.054670009665045705,0.12246162555469928
20250429,2,37,499,11,0.1319422565919957,0.0925267455443827
20190127,178,42,748,10,0.037700118785862394,0.11433328486322482
20211125,157,31,363,11,0.11775331714244083,0.05047223250634092
20220902,86,23,244,19,0.09585507836251098,0.06284408635338219
20250502,308,32,565,3,0.05438872403289999,0.11818375666813648
20180611,168,1,951,1,0.054714060807709256,0.1350586019366313
20230507,492,39,680,14,0.029839208183114353,0.09631848448695211
20171226,143,7,458,4,0.0724513710219349,0.08833755286147926
20170208,143,46,938,8,0.08280234030449521,0.13864564517773048
20181109,164,1,704,17,0.14701020244619237,0.0704929452215656
20230302,24,33,10,5,0.033224115873075,0.14458424150725693
20150127,54,4,54,6,0.03177357315094814,0.14655651862493818
20160123,218,35,647,10,0.09190839566775869,0.06138990246847893
20191223,353,23,697,14,0.08879833822435919,0.07040671790921707
20151011,408,2,237,1,0.03689437099781172,0.06227491251951506
20241218,372,37,444,3,0.09397572332485395,0.06188853688801134
20151104,235,2,871,3,0.04194114032643147,0.05391469467672542
20220301,80,46,984,16,0.0816482017636104,0.13355051681530564
20210730,422,34,296,15,0.043707897789263456,0.05702144875691983
20180713,214,8,888,9,0.05029541704166607,0.058511144596992685
20200611,428,44,812,19,0.07633780615576376,0.14988882504134865
20150210,75,23,825,2,0.08317105517921786,0.14991308788813884
20250622,334,9,343,19,0.12465574970541153,0.11002221303330831
20161126,374,46,755,19,0.11236021210565483,0.051394153097273104
20200112,214,18,3,2,0.07698804156365369,0.10702365403351388
20180124,413,10,634,7,0.021651100477933945,0.11964923924201831
20180317,323,27,836,1,0.13686825083198492,0.057234664229422166
20190927,392,1,457,19,0.1287897467186871,0.08831290687298647
20170907,406,25,113,14,0.10057310513308865,0.1424669974171807
20190216,389,24,73,10,0.05356317583604815,0.0701034037261563
20240104,327,25,298,19,0.11345151571614245,0.10986537734696272
20160704,215,11,875,14,0.12351868841774734,0.12579241388454765
